Time,Consuming time(ms),Producing time(ms),Response time(ms),Message size (bytes),CPU utilization(mb),Memory consumption(gb),Disk usage(gb)
18:16:48	8.105566	9.071297	2507.891562	15552	1.37	910.5	86
18:16:50	7.661226	8.916528	2540.369481	15552	1.56	910.6	86
18:16:52	7.560901	8.523197	2429.681312	14688	1.46	910.6	86
18:16:54	8.30575	9.080464	2604.133174	15552	1.59	910.6	86
18:16:56	7.18214	8.381524	2489.432309	14688	1.61	910.7	86
18:16:58	7.062534	8.27279	2371.366933	13824	1.46	910.6	86
18:17:00	8.072133	9.404438	2700.142356	15552	1.55	910.6	86
18:17:02	7.431585	8.789423	2579.864081	14688	1.49	910.6	86
18:17:04	8.72549	9.284124	2763.635518	15552	1.53	910.6	86
18:17:06	8.288726	8.908415	2795.333841	15552	1.56	910.7	86
18:17:08	8.125271	8.552252	2670.270237	14688	1.42	910.6	86
18:17:10	7.726014	8.91884	2700.894645	14688	1.62	910.6	86
18:17:12	8.531654	9.201444	2891.358178	15552	1.65	910.6	86
18:17:14	8.615565	8.775782	2923.359489	15552	1.52	910.7	86
18:17:16	8.448914	8.820002	2791.31027	14688	1.35	910.6	86
18:17:18	7.775964	7.970714	2655.12856	13824	1.53	910.6	86
18:17:20	9.330586	8.874185	3018.821777	15552	1.69	910.6	86
18:17:23	8.95664	8.701802	3066.288176	15552	1.66	910.6	86
18:17:25	8.270147	8.240221	2926.650726	14688	1.38	910.6	86
18:17:27	8.325476	8.497398	2956.85957	14688	1.62	910.6	86
18:17:29	8.403247	8.637889	2986.940257	14688	1.6	910.6	86
18:17:31	8.476375	8.694652	3016.960308	14688	1.62	910.7	86
18:17:33	9.305855	8.946654	3225.891873	15552	1.53	910.7	86
18:17:35	9.407617	8.598237	3257.917303	15552	1.54	910.8	86
18:17:37	9.461719	9.098064	3289.785004	15552	1.37	910.7	86
18:17:39	9.810754	9.533995	3506.513038	16416	1.58	910.7	86
18:17:41	9.610181	9.011099	3353.794888	15552	1.54	910.7	86
18:17:43	9.672659	9.343128	3385.806176	15552	1.44	910.7	86
18:17:45	9.73054	9.057328	3417.770875	15552	1.55	910.8	86
